연번,경찰서,구분,총계,살인,강도, 성범죄,절도,폭력
1,중부,경찰서,1788,1,2,47,954,784
2,동래,경찰서,2551,3,6,89,1078,1375
3,영도,경찰서,1044,4,2,43,329,666
4,동부,경찰서,1467,0,5,63,576,823
5,부산진,경찰서,5968,1,17,321,2376,3253
6,서부,경찰서,1055,3,8,32,730,282
7,남부,경찰서,3752,8,10,185,1458,2091
8,해운대,경찰서,3553,3,3,185,1376,1986
9,사상,경찰서,2460,5,9,116,1018,1312
10,금정,경찰서,1629,4,7,87,595,936
11,사하,경찰서,2898,4,8,119,1062,1705
12,연제,경찰서,2669,5,8,90,988,1578
13,강서,경찰서,1049,2,1,46,501,499
14,북부,경찰서,2328,7,3,72,805,1441
15,기장,경찰서,1230,3,2,38,415,772
