,총계,살인,강도,성범죄,절도,폭력,구별
0,1049,2,1,46,501,499,강서구
1,1629,4,7,87,595,936,금정구
2,1230,3,2,38,415,772,기장군
3,3752,8,10,185,1458,2091,남구
4,1467,0,5,63,576,823,동구
5,2551,3,6,89,1078,1375,동래구
6,5968,1,17,321,2376,3253,부산진구
7,2328,7,3,72,805,1441,북구
8,2460,5,9,116,1018,1312,사상구
9,2898,4,8,119,1062,1705,사하구
10,1055,3,8,32,730,282,서구
11,2669,5,8,90,988,1578,연제구
12,1044,4,2,43,329,666,영도구
13,1788,1,2,47,954,784,중구
14,3553,3,3,185,1376,1986,해운대구
