,구별,안전체감도
0,강서구,390.7
1,금정구,387.40000000000003
2,기장군,367.5
3,남구,394.1
4,동구,371.30000000000007
5,동래구,367.4
6,부산진구,377.4
7,북구,359.8
8,사상구,367.4
9,사하구,362.5
10,서구,394.7
11,연제구,379.4
12,영도구,368.5
13,중구,386.3
14,해운대구,382.1
